Bone end -x,Bone end -y,Bone end -z,Palm Position-x,Palm Position-y,Palm Position-z,Sphere radius,alphabet
-4.4532,114.286,-3.73326,-27.0551,155.386,23.9197,33.45706177,E
8.53555,121.197,9.63106,-27.0551,155.386,23.9197,33.45706177,E
-24.9623,119.81,15.6175,-27.0551,155.386,23.9197,33.45706177,E
-37.497,106.326,1.94703,-27.0551,155.386,23.9197,33.45706177,E
-26.3622,103.987,7.82952,-27.0551,155.386,23.9197,33.45706177,E
-13.2557,107.955,19.2411,-27.0551,155.386,23.9197,33.45706177,E
-1.28599,116.548,23.8788,-27.0551,155.386,23.9197,33.45706177,E
-10.601,112.207,12.8829,-27.0551,155.386,23.9197,33.45706177,E
-37.574,108.571,13.6383,-27.0551,155.386,23.9197,33.45706177,E
-27.9455,109.696,19.4263,-27.0551,155.386,23.9197,33.45706177,E
-16.5006,116.028,28.9877,-27.0551,155.386,23.9197,33.45706177,E
-5.7924,122.475,33.4333,-27.0551,155.386,23.9197,33.45706177,E
-50.488,164.851,70.5169,-27.0551,155.386,23.9197,33.45706177,E
-47.7285,152.898,-1.69192,-27.0551,155.386,23.9197,33.45706177,E
-26.56,152.361,1.04383,-27.0551,155.386,23.9197,33.45706177,E
-7.5681,152.636,9.4249,-27.0551,155.386,23.9197,33.45706177,E
9.32273,152.11,19.8267,-27.0551,155.386,23.9197,33.45706177,E
-42.4055,138.373,33.744,-27.0551,155.386,23.9197,33.45706177,E
-40.4595,117.334,-16.9356,-27.0551,155.386,23.9197,33.45706177,E
-23.4862,112.719,-16.4989,-27.0551,155.386,23.9197,33.45706177,E
-4.4532,114.286,-3.73326,-27.0551,155.386,23.9197,33.45706177,E
8.53555,121.197,9.63106,-27.0551,155.386,23.9197,33.45706177,E
-24.9623,119.81,15.6175,-27.0551,155.386,23.9197,33.45706177,E
-37.497,106.326,1.94703,-27.0551,155.386,23.9197,33.45706177,E
-26.3622,103.987,7.82952,-27.0551,155.386,23.9197,33.45706177,E
-13.2557,107.955,19.2411,-27.0551,155.386,23.9197,33.45706177,E
-1.28599,116.548,23.8788,-27.0551,155.386,23.9197,33.45706177,E
-10.601,112.207,12.8829,-27.0551,155.386,23.9197,33.45706177,E
-37.574,108.571,13.6383,-27.0551,155.386,23.9197,33.45706177,E
-27.9455,109.696,19.4263,-27.0551,155.386,23.9197,33.45706177,E
-16.5006,116.028,28.9877,-27.0551,155.386,23.9197,33.45706177,E
-5.7924,122.475,33.4333,-27.0551,155.386,23.9197,33.45706177,E
-51.7697,143.335,83.6858,-38.3127,140.547,32.507,30.11348534,E
-58.0307,122.341,13.5533,-38.3127,140.547,32.507,30.11348534,E
-41.2549,134.175,10.2449,-38.3127,140.547,32.507,30.11348534,E
-24.8248,146.571,13.1834,-38.3127,140.547,32.507,30.11348534,E
-8.87939,157.952,18.5316,-38.3127,140.547,32.507,30.11348534,E
-46.3281,113.662,48.8878,-38.3127,140.547,32.507,30.11348534,E
-33.9464,91.2557,8.43299,-38.3127,140.547,32.507,30.11348534,E
-19.5892,96.1088,9.10975,-38.3127,140.547,32.507,30.11348534,E
-6.30619,110.311,13.5856,-38.3127,140.547,32.507,30.11348534,E
0.391766,126.712,16.8205,-38.3127,140.547,32.507,30.11348534,E
-27.3926,98.6988,28.9758,-38.3127,140.547,32.507,30.11348534,E
-27.5071,93.5221,29.4768,-38.3127,140.547,32.507,30.11348534,E
-18.8555,99.0671,35.0644,-38.3127,140.547,32.507,30.11348534,E
-11.1236,110.213,38.5881,-38.3127,140.547,32.507,30.11348534,E
-5.01963,123.454,33.644,-38.3127,140.547,32.507,30.11348534,E
-12.0831,95.9043,23.5384,-38.3127,140.547,32.507,30.11348534,E
-29.0768,100.062,39.3337,-38.3127,140.547,32.507,30.11348534,E
-22.4529,106.969,44.9448,-38.3127,140.547,32.507,30.11348534,E
-16.6671,117.433,48.0358,-38.3127,140.547,32.507,30.11348534,E
-10.1273,129.129,43.1084,-38.3127,140.547,32.507,30.11348534,E
-51.7697,143.335,83.6858,-38.3127,140.547,32.507,30.11348534,E
-58.0307,122.341,13.5533,-38.3127,140.547,32.507,30.11348534,E
-41.2549,134.175,10.2449,-38.3127,140.547,32.507,30.11348534,E
-24.8248,146.571,13.1834,-38.3127,140.547,32.507,30.11348534,E
-8.87939,157.952,18.5316,-38.3127,140.547,32.507,30.11348534,E
-46.3281,113.662,48.8878,-38.3127,140.547,32.507,30.11348534,E
-33.9464,91.2557,8.43299,-38.3127,140.547,32.507,30.11348534,E
-19.5892,96.1088,9.10975,-38.3127,140.547,32.507,30.11348534,E
-6.30619,110.311,13.5856,-38.3127,140.547,32.507,30.11348534,E
0.391766,126.712,16.8205,-38.3127,140.547,32.507,30.11348534,E
-27.3926,98.6988,28.9758,-38.3127,140.547,32.507,30.11348534,E
-27.5071,93.5221,29.4768,-38.3127,140.547,32.507,30.11348534,E
-18.8555,99.0671,35.0644,-38.3127,140.547,32.507,30.11348534,E
-11.1236,110.213,38.5881,-38.3127,140.547,32.507,30.11348534,E
-5.01963,123.454,33.644,-38.3127,140.547,32.507,30.11348534,E
-12.0831,95.9043,23.5384,-38.3127,140.547,32.507,30.11348534,E
-29.0768,100.062,39.3337,-38.3127,140.547,32.507,30.11348534,E
-22.4529,106.969,44.9448,-38.3127,140.547,32.507,30.11348534,E
-16.6671,117.433,48.0358,-38.3127,140.547,32.507,30.11348534,E
-10.1273,129.129,43.1084,-38.3127,140.547,32.507,30.11348534,E
-51.7697,143.335,83.6858,-38.3127,140.547,32.507,30.11348534,E
-58.0307,122.341,13.5533,-38.3127,140.547,32.507,30.11348534,E
-41.2549,134.175,10.2449,-38.3127,140.547,32.507,30.11348534,E
-24.8248,146.571,13.1834,-38.3127,140.547,32.507,30.11348534,E
-8.87939,157.952,18.5316,-38.3127,140.547,32.507,30.11348534,E
-46.3281,113.662,48.8878,-38.3127,140.547,32.507,30.11348534,E
-33.9464,91.2557,8.43299,-38.3127,140.547,32.507,30.11348534,E
-19.5892,96.1088,9.10975,-38.3127,140.547,32.507,30.11348534,E
-6.30619,110.311,13.5856,-38.3127,140.547,32.507,30.11348534,E
0.391766,126.712,16.8205,-38.3127,140.547,32.507,30.11348534,E
-27.3926,98.6988,28.9758,-38.3127,140.547,32.507,30.11348534,E
-27.5071,93.5221,29.4768,-38.3127,140.547,32.507,30.11348534,E
-18.8555,99.0671,35.0644,-38.3127,140.547,32.507,30.11348534,E
-11.1236,110.213,38.5881,-38.3127,140.547,32.507,30.11348534,E
-5.01963,123.454,33.644,-38.3127,140.547,32.507,30.11348534,E
-12.0831,95.9043,23.5384,-38.3127,140.547,32.507,30.11348534,E
-29.0768,100.062,39.3337,-38.3127,140.547,32.507,30.11348534,E
-22.4529,106.969,44.9448,-38.3127,140.547,32.507,30.11348534,E
-16.6671,117.433,48.0358,-38.3127,140.547,32.507,30.11348534,E
-10.1273,129.129,43.1084,-38.3127,140.547,32.507,30.11348534,E
-51.7697,143.335,83.6858,-38.3127,140.547,32.507,30.11348534,E
-58.0307,122.341,13.5533,-38.3127,140.547,32.507,30.11348534,E
-41.2549,134.175,10.2449,-38.3127,140.547,32.507,30.11348534,E
-24.8248,146.571,13.1834,-38.3127,140.547,32.507,30.11348534,E
-8.87939,157.952,18.5316,-38.3127,140.547,32.507,30.11348534,E
-46.3281,113.662,48.8878,-38.3127,140.547,32.507,30.11348534,E
-33.9464,91.2557,8.43299,-38.3127,140.547,32.507,30.11348534,E
-19.5892,96.1088,9.10975,-38.3127,140.547,32.507,30.11348534,E
-6.30619,110.311,13.5856,-38.3127,140.547,32.507,30.11348534,E
0.391766,126.712,16.8205,-38.3127,140.547,32.507,30.11348534,E
-27.3926,98.6988,28.9758,-38.3127,140.547,32.507,30.11348534,E
-27.5071,93.5221,29.4768,-38.3127,140.547,32.507,30.11348534,E
-18.8555,99.0671,35.0644,-38.3127,140.547,32.507,30.11348534,E
-11.1236,110.213,38.5881,-38.3127,140.547,32.507,30.11348534,E
-5.01963,123.454,33.644,-38.3127,140.547,32.507,30.11348534,E
-12.0831,95.9043,23.5384,-38.3127,140.547,32.507,30.11348534,E
-29.0768,100.062,39.3337,-38.3127,140.547,32.507,30.11348534,E
-22.4529,106.969,44.9448,-38.3127,140.547,32.507,30.11348534,E
-16.6671,117.433,48.0358,-38.3127,140.547,32.507,30.11348534,E
-10.1273,129.129,43.1084,-38.3127,140.547,32.507,30.11348534,E
-51.7697,143.335,83.6858,-38.3127,140.547,32.507,30.11348534,E
-58.0307,122.341,13.5533,-38.3127,140.547,32.507,30.11348534,E
-41.2549,134.175,10.2449,-38.3127,140.547,32.507,30.11348534,E
-24.8248,146.571,13.1834,-38.3127,140.547,32.507,30.11348534,E
-8.87939,157.952,18.5316,-38.3127,140.547,32.507,30.11348534,E
-46.3281,113.662,48.8878,-38.3127,140.547,32.507,30.11348534,E
-33.9464,91.2557,8.43299,-38.3127,140.547,32.507,30.11348534,E
-19.5892,96.1088,9.10975,-38.3127,140.547,32.507,30.11348534,E
-6.30619,110.311,13.5856,-38.3127,140.547,32.507,30.11348534,E
0.391766,126.712,16.8205,-38.3127,140.547,32.507,30.11348534,E
-27.3926,98.6988,28.9758,-38.3127,140.547,32.507,30.11348534,E
-27.5071,93.5221,29.4768,-38.3127,140.547,32.507,30.11348534,E
-18.8555,99.0671,35.0644,-38.3127,140.547,32.507,30.11348534,E
-11.1236,110.213,38.5881,-38.3127,140.547,32.507,30.11348534,E
-5.01963,123.454,33.644,-38.3127,140.547,32.507,30.11348534,E
-12.0831,95.9043,23.5384,-38.3127,140.547,32.507,30.11348534,E
-29.0768,100.062,39.3337,-38.3127,140.547,32.507,30.11348534,E
-22.4529,106.969,44.9448,-38.3127,140.547,32.507,30.11348534,E
-16.6671,117.433,48.0358,-38.3127,140.547,32.507,30.11348534,E
-10.1273,129.129,43.1084,-38.3127,140.547,32.507,30.11348534,E
-52.0373,143.527,82.1947,-36.6535,139.869,31.5304,29.36678123,E
-56.6735,122.933,11.5049,-36.6535,139.869,31.5304,29.36678123,E
-38.8577,133.637,9.13704,-36.6535,139.869,31.5304,29.36678123,E
-21.8879,145.063,12.9079,-36.6535,139.869,31.5304,29.36678123,E
-5.50737,155.448,19.0849,-36.6535,139.869,31.5304,29.36678123,E
-44.58,113.608,47.967,-36.6535,139.869,31.5304,29.36678123,E
-33.1916,91.2021,7.71189,-36.6535,139.869,31.5304,29.36678123,E
-18.434,94.9349,9.0114,-36.6535,139.869,31.5304,29.36678123,E
-5.38613,107.932,13.9852,-36.6535,139.869,31.5304,29.36678123,E
1.36076,123.591,17.2398,-36.6535,139.869,31.5304,29.36678123,E
-24.8903,98.7799,28.6558,-36.6535,139.869,31.5304,29.36678123,E
-28.5075,94.0911,29.1483,-36.6535,139.869,31.5304,29.36678123,E
-19.3873,98.9946,34.8439,-36.6535,139.869,31.5304,29.36678123,E
-11.52,108.542,38.7409,-36.6535,139.869,31.5304,29.36678123,E
-5.11313,122.011,33.9423,-36.6535,139.869,31.5304,29.36678123,E
-9.40447,96.2254,23.5541,-36.6535,139.869,31.5304,29.36678123,E
-30.5216,100.739,38.8557,-36.6535,139.869,31.5304,29.36678123,E
-23.167,107.003,44.5919,-36.6535,139.869,31.5304,29.36678123,E
-17.19,116.462,47.5891,-36.6535,139.869,31.5304,29.36678123,E
-10.0146,128.63,42.8968,-36.6535,139.869,31.5304,29.36678123,E
-52.0373,143.527,82.1947,-36.6535,139.869,31.5304,29.36678123,E
-56.6735,122.933,11.5049,-36.6535,139.869,31.5304,29.36678123,E
-38.8577,133.637,9.13704,-36.6535,139.869,31.5304,29.36678123,E
-21.8879,145.063,12.9079,-36.6535,139.869,31.5304,29.36678123,E
-5.50737,155.448,19.0849,-36.6535,139.869,31.5304,29.36678123,E
-44.58,113.608,47.967,-36.6535,139.869,31.5304,29.36678123,E
-33.1916,91.2021,7.71189,-36.6535,139.869,31.5304,29.36678123,E
-18.434,94.9349,9.0114,-36.6535,139.869,31.5304,29.36678123,E
-5.38613,107.932,13.9852,-36.6535,139.869,31.5304,29.36678123,E
1.36076,123.591,17.2398,-36.6535,139.869,31.5304,29.36678123,E
-24.8903,98.7799,28.6558,-36.6535,139.869,31.5304,29.36678123,E
-28.5075,94.0911,29.1483,-36.6535,139.869,31.5304,29.36678123,E
-19.3873,98.9946,34.8439,-36.6535,139.869,31.5304,29.36678123,E
-11.52,108.542,38.7409,-36.6535,139.869,31.5304,29.36678123,E
-5.11313,122.011,33.9423,-36.6535,139.869,31.5304,29.36678123,E
-9.40447,96.2254,23.5541,-36.6535,139.869,31.5304,29.36678123,E
-30.5216,100.739,38.8557,-36.6535,139.869,31.5304,29.36678123,E
-23.167,107.003,44.5919,-36.6535,139.869,31.5304,29.36678123,E
-17.19,116.462,47.5891,-36.6535,139.869,31.5304,29.36678123,E
-10.0146,128.63,42.8968,-36.6535,139.869,31.5304,29.36678123,E
-52.0373,143.527,82.1947,-36.6535,139.869,31.5304,29.36678123,E
-56.6735,122.933,11.5049,-36.6535,139.869,31.5304,29.36678123,E
-38.8577,133.637,9.13704,-36.6535,139.869,31.5304,29.36678123,E
-21.8879,145.063,12.9079,-36.6535,139.869,31.5304,29.36678123,E
-5.50737,155.448,19.0849,-36.6535,139.869,31.5304,29.36678123,E
-44.58,113.608,47.967,-36.6535,139.869,31.5304,29.36678123,E
-33.1916,91.2021,7.71189,-36.6535,139.869,31.5304,29.36678123,E
-18.434,94.9349,9.0114,-36.6535,139.869,31.5304,29.36678123,E
-5.38613,107.932,13.9852,-36.6535,139.869,31.5304,29.36678123,E
1.36076,123.591,17.2398,-36.6535,139.869,31.5304,29.36678123,E
-24.8903,98.7799,28.6558,-36.6535,139.869,31.5304,29.36678123,E
-28.5075,94.0911,29.1483,-36.6535,139.869,31.5304,29.36678123,E
-19.3873,98.9946,34.8439,-36.6535,139.869,31.5304,29.36678123,E
-11.52,108.542,38.7409,-36.6535,139.869,31.5304,29.36678123,E
-5.11313,122.011,33.9423,-36.6535,139.869,31.5304,29.36678123,E
-9.40447,96.2254,23.5541,-36.6535,139.869,31.5304,29.36678123,E
-30.5216,100.739,38.8557,-36.6535,139.869,31.5304,29.36678123,E
-23.167,107.003,44.5919,-36.6535,139.869,31.5304,29.36678123,E
-17.19,116.462,47.5891,-36.6535,139.869,31.5304,29.36678123,E
-10.0146,128.63,42.8968,-36.6535,139.869,31.5304,29.36678123,E
-52.0373,143.527,82.1947,-36.6535,139.869,31.5304,29.36678123,E
-56.6735,122.933,11.5049,-36.6535,139.869,31.5304,29.36678123,E
-38.8577,133.637,9.13704,-36.6535,139.869,31.5304,29.36678123,E
-21.8879,145.063,12.9079,-36.6535,139.869,31.5304,29.36678123,E
-5.50737,155.448,19.0849,-36.6535,139.869,31.5304,29.36678123,E
-44.58,113.608,47.967,-36.6535,139.869,31.5304,29.36678123,E
-33.1916,91.2021,7.71189,-36.6535,139.869,31.5304,29.36678123,E
-18.434,94.9349,9.0114,-36.6535,139.869,31.5304,29.36678123,E
-5.38613,107.932,13.9852,-36.6535,139.869,31.5304,29.36678123,E
1.36076,123.591,17.2398,-36.6535,139.869,31.5304,29.36678123,E
-24.8903,98.7799,28.6558,-36.6535,139.869,31.5304,29.36678123,E
-28.5075,94.0911,29.1483,-36.6535,139.869,31.5304,29.36678123,E
-19.3873,98.9946,34.8439,-36.6535,139.869,31.5304,29.36678123,E
-11.52,108.542,38.7409,-36.6535,139.869,31.5304,29.36678123,E
-5.11313,122.011,33.9423,-36.6535,139.869,31.5304,29.36678123,E
-9.40447,96.2254,23.5541,-36.6535,139.869,31.5304,29.36678123,E
-30.5216,100.739,38.8557,-36.6535,139.869,31.5304,29.36678123,E
-23.167,107.003,44.5919,-36.6535,139.869,31.5304,29.36678123,E
-17.19,116.462,47.5891,-36.6535,139.869,31.5304,29.36678123,E
-10.0146,128.63,42.8968,-36.6535,139.869,31.5304,29.36678123,E
-52.0373,143.527,82.1947,-36.6535,139.869,31.5304,29.36678123,E
-56.6735,122.933,11.5049,-36.6535,139.869,31.5304,29.36678123,E
-38.8577,133.637,9.13704,-36.6535,139.869,31.5304,29.36678123,E
-21.8879,145.063,12.9079,-36.6535,139.869,31.5304,29.36678123,E
-5.50737,155.448,19.0849,-36.6535,139.869,31.5304,29.36678123,E
-44.58,113.608,47.967,-36.6535,139.869,31.5304,29.36678123,E
-33.1916,91.2021,7.71189,-36.6535,139.869,31.5304,29.36678123,E
-18.434,94.9349,9.0114,-36.6535,139.869,31.5304,29.36678123,E
-5.38613,107.932,13.9852,-36.6535,139.869,31.5304,29.36678123,E
1.36076,123.591,17.2398,-36.6535,139.869,31.5304,29.36678123,E
-24.8903,98.7799,28.6558,-36.6535,139.869,31.5304,29.36678123,E
-28.5075,94.0911,29.1483,-36.6535,139.869,31.5304,29.36678123,E
-19.3873,98.9946,34.8439,-36.6535,139.869,31.5304,29.36678123,E
-11.52,108.542,38.7409,-36.6535,139.869,31.5304,29.36678123,E
-5.11313,122.011,33.9423,-36.6535,139.869,31.5304,29.36678123,E
-9.40447,96.2254,23.5541,-36.6535,139.869,31.5304,29.36678123,E
-30.5216,100.739,38.8557,-36.6535,139.869,31.5304,29.36678123,E
-23.167,107.003,44.5919,-36.6535,139.869,31.5304,29.36678123,E
-17.19,116.462,47.5891,-36.6535,139.869,31.5304,29.36678123,E
-10.0146,128.63,42.8968,-36.6535,139.869,31.5304,29.36678123,E
-47.13,143.464,76.8118,-31.364,137.66,25.9534,29.39793015,E
-51.5655,120.276,6.41268,-31.364,137.66,25.9534,29.39793015,E
-33.5102,130.635,3.76541,-31.364,137.66,25.9534,29.39793015,E
-16.4199,142.035,7.12699,-31.364,137.66,25.9534,29.39793015,E
0.0349305,152.3,12.9955,-31.364,137.66,25.9534,29.39793015,E
-40.8405,112.633,43.1375,-31.364,137.66,25.9534,29.39793015,E
-27.8914,88.4683,5.32687,-31.364,137.66,25.9534,29.39793015,E
-13.7886,91.7549,5.90378,-31.364,137.66,25.9534,29.39793015,E
-2.00945,104.139,9.68312,-31.364,137.66,25.9534,29.39793015,E
6.26202,120.233,13.3736,-31.364,137.66,25.9534,29.39793015,E
-20.6692,97.099,24.8754,-31.364,137.66,25.9534,29.39793015,E
-25.1492,93.3827,26.7805,-31.364,137.66,25.9534,29.39793015,E
-16.5371,97.3356,31.3642,-31.364,137.66,25.9534,29.39793015,E
-8.16828,108.001,34.1376,-31.364,137.66,25.9534,29.39793015,E
-0.358753,120.592,30.0571,-31.364,137.66,25.9534,29.39793015,E
-5.14595,93.9031,20.2518,-31.364,137.66,25.9534,29.39793015,E
-27.6194,100.429,36.1453,-31.364,137.66,25.9534,29.39793015,E
-20.7199,105.639,40.7293,-31.364,137.66,25.9534,29.39793015,E
-13.1886,116.664,42.6415,-31.364,137.66,25.9534,29.39793015,E
-5.14352,127.711,38.6442,-31.364,137.66,25.9534,29.39793015,E
-47.13,143.464,76.8118,-31.364,137.66,25.9534,29.39793015,E
-51.5655,120.276,6.41268,-31.364,137.66,25.9534,29.39793015,E
-33.5102,130.635,3.76541,-31.364,137.66,25.9534,29.39793015,E
-16.4199,142.035,7.12699,-31.364,137.66,25.9534,29.39793015,E
0.0349305,152.3,12.9955,-31.364,137.66,25.9534,29.39793015,E
-40.8405,112.633,43.1375,-31.364,137.66,25.9534,29.39793015,E
-27.8914,88.4683,5.32687,-31.364,137.66,25.9534,29.39793015,E
-13.7886,91.7549,5.90378,-31.364,137.66,25.9534,29.39793015,E
-2.00945,104.139,9.68312,-31.364,137.66,25.9534,29.39793015,E
6.26202,120.233,13.3736,-31.364,137.66,25.9534,29.39793015,E
-20.6692,97.099,24.8754,-31.364,137.66,25.9534,29.39793015,E
-25.1492,93.3827,26.7805,-31.364,137.66,25.9534,29.39793015,E
-16.5371,97.3356,31.3642,-31.364,137.66,25.9534,29.39793015,E
-8.16828,108.001,34.1376,-31.364,137.66,25.9534,29.39793015,E
-0.358753,120.592,30.0571,-31.364,137.66,25.9534,29.39793015,E
-5.14595,93.9031,20.2518,-31.364,137.66,25.9534,29.39793015,E
-27.6194,100.429,36.1453,-31.364,137.66,25.9534,29.39793015,E
-20.7199,105.639,40.7293,-31.364,137.66,25.9534,29.39793015,E
-13.1886,116.664,42.6415,-31.364,137.66,25.9534,29.39793015,E
-5.14352,127.711,38.6442,-31.364,137.66,25.9534,29.39793015,E
-47.13,143.464,76.8118,-31.364,137.66,25.9534,29.39793015,E
-51.5655,120.276,6.41268,-31.364,137.66,25.9534,29.39793015,E
-33.5102,130.635,3.76541,-31.364,137.66,25.9534,29.39793015,E
-16.4199,142.035,7.12699,-31.364,137.66,25.9534,29.39793015,E
0.0349305,152.3,12.9955,-31.364,137.66,25.9534,29.39793015,E
-40.8405,112.633,43.1375,-31.364,137.66,25.9534,29.39793015,E
-27.8914,88.4683,5.32687,-31.364,137.66,25.9534,29.39793015,E
-13.7886,91.7549,5.90378,-31.364,137.66,25.9534,29.39793015,E
-2.00945,104.139,9.68312,-31.364,137.66,25.9534,29.39793015,E
6.26202,120.233,13.3736,-31.364,137.66,25.9534,29.39793015,E
-20.6692,97.099,24.8754,-31.364,137.66,25.9534,29.39793015,E
-25.1492,93.3827,26.7805,-31.364,137.66,25.9534,29.39793015,E
-16.5371,97.3356,31.3642,-31.364,137.66,25.9534,29.39793015,E
-8.16828,108.001,34.1376,-31.364,137.66,25.9534,29.39793015,E
-0.358753,120.592,30.0571,-31.364,137.66,25.9534,29.39793015,E
-5.14595,93.9031,20.2518,-31.364,137.66,25.9534,29.39793015,E
-27.6194,100.429,36.1453,-31.364,137.66,25.9534,29.39793015,E
-20.7199,105.639,40.7293,-31.364,137.66,25.9534,29.39793015,E
-13.1886,116.664,42.6415,-31.364,137.66,25.9534,29.39793015,E
-5.14352,127.711,38.6442,-31.364,137.66,25.9534,29.39793015,E
-47.13,143.464,76.8118,-31.364,137.66,25.9534,29.39793015,E
-51.5655,120.276,6.41268,-31.364,137.66,25.9534,29.39793015,E
-33.5102,130.635,3.76541,-31.364,137.66,25.9534,29.39793015,E
-16.4199,142.035,7.12699,-31.364,137.66,25.9534,29.39793015,E
0.0349305,152.3,12.9955,-31.364,137.66,25.9534,29.39793015,E
-40.8405,112.633,43.1375,-31.364,137.66,25.9534,29.39793015,E
-27.8914,88.4683,5.32687,-31.364,137.66,25.9534,29.39793015,E
-13.7886,91.7549,5.90378,-31.364,137.66,25.9534,29.39793015,E
-2.00945,104.139,9.68312,-31.364,137.66,25.9534,29.39793015,E
6.26202,120.233,13.3736,-31.364,137.66,25.9534,29.39793015,E
-20.6692,97.099,24.8754,-31.364,137.66,25.9534,29.39793015,E
-25.1492,93.3827,26.7805,-31.364,137.66,25.9534,29.39793015,E
-16.5371,97.3356,31.3642,-31.364,137.66,25.9534,29.39793015,E
-8.16828,108.001,34.1376,-31.364,137.66,25.9534,29.39793015,E
-0.358753,120.592,30.0571,-31.364,137.66,25.9534,29.39793015,E
-5.14595,93.9031,20.2518,-31.364,137.66,25.9534,29.39793015,E
-27.6194,100.429,36.1453,-31.364,137.66,25.9534,29.39793015,E
-20.7199,105.639,40.7293,-31.364,137.66,25.9534,29.39793015,E
-13.1886,116.664,42.6415,-31.364,137.66,25.9534,29.39793015,E
-5.14352,127.711,38.6442,-31.364,137.66,25.9534,29.39793015,E
-47.13,143.464,76.8118,-31.364,137.66,25.9534,29.39793015,E
-51.5655,120.276,6.41268,-31.364,137.66,25.9534,29.39793015,E
-33.5102,130.635,3.76541,-31.364,137.66,25.9534,29.39793015,E
-16.4199,142.035,7.12699,-31.364,137.66,25.9534,29.39793015,E
0.0349305,152.3,12.9955,-31.364,137.66,25.9534,29.39793015,E
-40.8405,112.633,43.1375,-31.364,137.66,25.9534,29.39793015,E
-27.8914,88.4683,5.32687,-31.364,137.66,25.9534,29.39793015,E
-13.7886,91.7549,5.90378,-31.364,137.66,25.9534,29.39793015,E
-2.00945,104.139,9.68312,-31.364,137.66,25.9534,29.39793015,E
6.26202,120.233,13.3736,-31.364,137.66,25.9534,29.39793015,E
-20.6692,97.099,24.8754,-31.364,137.66,25.9534,29.39793015,E
-25.1492,93.3827,26.7805,-31.364,137.66,25.9534,29.39793015,E
-16.5371,97.3356,31.3642,-31.364,137.66,25.9534,29.39793015,E
-8.16828,108.001,34.1376,-31.364,137.66,25.9534,29.39793015,E
-0.358753,120.592,30.0571,-31.364,137.66,25.9534,29.39793015,E
-5.14595,93.9031,20.2518,-31.364,137.66,25.9534,29.39793015,E
-27.6194,100.429,36.1453,-31.364,137.66,25.9534,29.39793015,E
-20.7199,105.639,40.7293,-31.364,137.66,25.9534,29.39793015,E
-13.1886,116.664,42.6415,-31.364,137.66,25.9534,29.39793015,E
-5.14352,127.711,38.6442,-31.364,137.66,25.9534,29.39793015,E
528.503,364.436,117.301,506.293,328.484,83.3468,44.85154724,F
500.439,297.194,91.9152,506.293,328.484,83.3468,44.85154724,F
501.02,308.137,74.5222,506.293,328.484,83.3468,44.85154724,F
500.341,322.996,60.1965,506.293,328.484,83.3468,44.85154724,F
500.218,339.728,48.805,506.293,328.484,83.3468,44.85154724,F
499.117,330.166,118.071,506.293,328.484,83.3468,44.85154724,F
481.74,267.557,77.1242,506.293,328.484,83.3468,44.85154724,F
479.925,279.962,55.2823,506.293,328.484,83.3468,44.85154724,F
467.402,302.355,51.0884,506.293,328.484,83.3468,44.85154724,F
473.796,324.135,40.2241,506.293,328.484,83.3468,44.85154724,F
